3.146271983782087944e-01 5.471147535002522308e-05 0.000000000000000000e+00 -1.002730522355691267e+00 1.551353235505828376e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.702485804604351838e-01 7.791406833985384944e-07 0.000000000000000000e+00 -1.864739111399609656e-02 1.912897940235802619e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.167701171544957672e-01 -5.949175486966856718e-05 0.000000000000000000e+00 1.004799631202046406e+00 1.536625032794656676e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.125523538092857767e-01 9.007580109450172290e-05 0.000000000000000000e+00 -1.038067273380635647e-02 2.526584701003208977e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.206933262775396587e-01 -6.814513945507631731e-05 0.000000000000000000e+00 -1.006574272542154702e+00 1.511120417048460229e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.666081176072111258e-01 -8.529564852842192596e-06 0.000000000000000000e+00 7.885016666196167923e-02 1.845756679780515275e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.117088764239913656e-01 7.289973177858691256e-05 0.000000000000000000e+00 9.980214804824592001e-01 1.572690224828231731e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.130108399149250320e-01 5.478930534597720170e-05 0.000000000000000000e+00 -3.643366025456040713e-02 2.522412312315896799e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.258083017662646297e-01 -4.432136679511852750e-05 0.000000000000000000e+00 -1.006976606445009192e+00 1.479457910163691992e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.570951532375523652e-01 -5.908809336546022063e-07 0.000000000000000000e+00 1.475300253395803174e-01 1.666650534618207280e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.094067290300352990e-01 -2.003420592976406372e-05 0.000000000000000000e+00 9.921063561117210439e-01 1.590934855456737296e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.138041386186269044e-01 -1.385758753548113620e-05 0.000000000000000000e+00 -4.655919927307228257e-02 2.515469355591807954e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.275960218367187649e-01 -2.935943016894697333e-05 0.000000000000000000e+00 -1.004058115441184063e+00 1.470571186063581059e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.568328454296000318e-01 -4.372269980853311575e-06 0.000000000000000000e+00 1.501370098381124840e-01 1.651275707136116710e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.108317349771929083e-01 -2.933004054202388577e-05 0.000000000000000000e+00 9.892823676379223219e-01 1.583712260131561633e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.145545032076559000e-01 4.803013236906981953e-05 0.000000000000000000e+00 -3.733015153109413287e-02 2.509243838318841124e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.251843087675470034e-01 -3.276142419928162455e-05 0.000000000000000000e+00 -9.993013082258908053e-01 1.488449209753772262e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.666522314849429698e-01 -7.020354392099810437e-06 0.000000000000000000e+00 8.447690768257939964e-02 1.819560023701559670e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.154347394623246981e-01 5.922860444514121969e-05 0.000000000000000000e+00 9.906054405404458585e-01 1.554098986925765313e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.149663980267401131e-01 -1.077677781262647433e-04 0.000000000000000000e+00 -1.076559945650297154e-02 2.506009063314245555e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.197725286815968904e-01 5.539375517011647931e-05 0.000000000000000000e+00 -9.943850246438641349e-01 1.524831182608918700e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.711247707644561578e-01 2.417066290601697920e-06 0.000000000000000000e+00 -1.296042492583199257e-02 1.896898814979044723e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.213068949608205438e-01 -3.697201450015424884e-05 0.000000000000000000e+00 9.956369513997564979e-01 1.514581423720945397e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.149040276379979020e-01 1.033661448681839901e-04 0.000000000000000000e+00 1.833621440063765151e-02 2.506492915888440365e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.140259242861309086e-01 -2.336337517013648002e-05 0.000000000000000000e+00 -9.899445216250397639e-01 1.563290424088214170e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.640380541550032323e-01 7.703765193109793352e-06 0.000000000000000000e+00 -1.059630209446864035e-01 1.774390959005275881e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.261459744573631525e-01 1.019182099071605507e-06 0.000000000000000000e+00 1.000746847833976716e+00 1.481625672382868242e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.143847129284644493e-01 -6.428887804332643341e-05 0.000000000000000000e+00 4.174228246406674891e-02 2.510615292080107697e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.100955891614036730e-01 7.375203198596406995e-05 0.000000000000000000e+00 -9.897601155311412935e-01 1.588049210537063161e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.554795117228264356e-01 -3.122806761049609289e-06 0.000000000000000000e+00 -1.569615975324019641e-01 1.629486518558563302e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.274959549998596731e-01 -3.558834745621443363e-05 0.000000000000000000e+00 1.005310432384130426e+00 1.470322910894781288e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.135903403944157120e-01 4.885834880226868314e-05 0.000000000000000000e+00 4.551776776748615166e-02 2.517311429510038501e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.096565260609415171e-01 -8.483691238805445706e-06 0.000000000000000000e+00 -9.933900199368380646e-01 1.588554368993434274e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.592506214953550270e-01 -5.137450007328819845e-06 0.000000000000000000e+00 -1.349271215827804182e-01 1.708037019237653165e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.246528895921594327e-01 -6.651150578452840953e-05 0.000000000000000000e+00 1.007729089610001294e+00 1.486006124990743693e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.128470507584199756e-01 -1.170021068826326838e-04 0.000000000000000000e+00 3.123079084715357778e-02 2.523884929343401140e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.128126717244249511e-01 -7.041820490073634085e-05 0.000000000000000000e+00 -9.997965191867469459e-01 1.564617763444246634e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.685791433624170388e-01 5.869425028841475378e-06 0.000000000000000000e+00 -5.509055008443242141e-02 1.882168662378038704e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.190751334654282623e-01 -8.572170965840753346e-06 0.000000000000000000e+00 1.006146228939815312e+00 1.521415275627759467e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.125235998691477057e-01 5.139534874920928531e-05 0.000000000000000000e+00 1.469304383698369354e-03 2.526852589335651267e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.184109455299194980e-01 -5.967042722152280992e-05 0.000000000000000000e+00 -1.005433308665482306e+00 1.526005389911746501e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.692613193878147015e-01 -1.354374090928658902e-06 0.000000000000000000e+00 4.400050427568704542e-02 1.894735979624911359e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.133055031009672753e-01 -2.455495260963223121e-05 0.000000000000000000e+00 1.000973609558196253e+00 1.560769433899227066e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.127828415274301554e-01 1.179356942599997515e-04 0.000000000000000000e+00 -2.841104027935661969e-02 2.524468644330419398e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.241851806600691832e-01 -5.445216797921557939e-05 0.000000000000000000e+00 -1.007285339402026025e+00 1.489169999810135536e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.603741946342047253e-01 -1.872099576833742562e-06 0.000000000000000000e+00 1.279105917259839853e-01 1.729332160603822000e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.098577224243517225e-01 3.561141782748751539e-05 0.000000000000000000e+00 9.939695401571231326e-01 1.586920299653298283e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.134922030917139613e-01 9.213201925732054237e-05 0.000000000000000000e+00 -4.563024249388879933e-02 2.518146881562317141e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.274013822787395500e-01 -6.605435813079874041e-07 0.000000000000000000e+00 -1.005563631269362546e+00 1.470724160413751314e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.551940564425404290e-01 -7.802006374947774436e-06 0.000000000000000000e+00 1.582947972480829857e-01 1.625583341420753225e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.098860265718998974e-01 -1.748767296326459927e-05 0.000000000000000000e+00 9.897509282032213029e-01 1.589376325221319775e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.143036792899988552e-01 -3.215009588122819117e-05 0.000000000000000000e+00 -4.266182985451506815e-02 2.511288153825312008e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.264783228817391136e-01 4.997947958194220996e-05 0.000000000000000000e+00 -1.001528093237999073e+00 1.479077575290146829e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.627892300944182136e-01 8.093782241465861949e-06 0.000000000000000000e+00 1.148393934459176063e-01 1.752818237547591473e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.134785842510497411e-01 7.750428180903351505e-05 0.000000000000000000e+00 9.894249142748401393e-01 1.567034816740499714e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.148656460396207446e-01 -7.081592858750734854e-05 0.000000000000000000e+00 -2.176625149495657607e-02 2.506790483823029270e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.219807012233901200e-01 1.956345911299089968e-05 0.000000000000000000e+00 -9.961754064504552142e-01 1.510095444287565591e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.708444936095269817e-01 -6.608999831778095135e-09 0.000000000000000000e+00 2.456450783082950173e-02 1.892052125270181073e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.191479194660744034e-01 5.377641997678659150e-05 0.000000000000000000e+00 9.933549778537718034e-01 1.529348898423646741e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.149840602456881133e-01 1.074053049802672563e-04 0.000000000000000000e+00 7.258322685055600132e-03 2.505872255004878646e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.160235740623162370e-01 4.576815897555804556e-05 0.000000000000000000e+00 -9.914785096030318545e-01 1.549883818511494482e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.676994855621593672e-01 -4.032303450339676243e-06 0.000000000000000000e+00 -7.417075907312956073e-02 1.837656705895921172e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.246884707442844187e-01 5.230291122820633631e-05 0.000000000000000000e+00 9.986164804152749541e-01 1.491928372394331959e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.146232676076941792e-01 -4.719182158523932413e-05 0.000000000000000000e+00 3.502883758627815813e-02 2.508693862137072905e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.112716299318467605e-01 -5.343069526478620886e-05 0.000000000000000000e+00 -9.889028840644980001e-01 1.581184602073223644e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.577029763956978137e-01 1.434655224986924882e-06 0.000000000000000000e+00 -1.455290058580624990e-01 1.665825620834117671e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.274810330394632985e-01 -3.728112798698744734e-05 0.000000000000000000e+00 1.003847504948581992e+00 1.471412644628707689e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.139010476120217219e-01 8.237017918439259664e-05 0.000000000000000000e+00 4.602929931074010300e-02 2.514653409361970127e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.093628504221764830e-01 5.306120162781998925e-05 0.000000000000000000e+00 -9.916930840137023750e-01 1.591469811721995864e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.563432650539519742e-01 8.016083711411513268e-06 0.000000000000000000e+00 -1.517190157510447390e-01 1.651889235713183413e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.261756456234014556e-01 -2.247165235366244476e-05 0.000000000000000000e+00 1.007044164265984421e+00 1.477171805352428757e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.130927490657541501e-01 6.420944435583594845e-06 0.000000000000000000e+00 3.821248497955657963e-02 2.521684900098834170e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.112205525655701299e-01 1.381536094557071640e-05 0.000000000000000000e+00 -9.975950649076628096e-01 1.576036973515448913e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.655581301931781768e-01 5.421032008099541111e-06 0.000000000000000000e+00 -8.897870139333463602e-02 1.826292188335206235e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.213656561022173452e-01 4.391092082442157353e-05 0.000000000000000000e+00 1.006920391907410117e+00 1.506741248383691723e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.125788477650588648e-01 3.376409128581087105e-05 0.000000000000000000e+00 1.306807292060119252e-02 2.526344929193958588e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.161239063080012457e-01 3.162872329597358687e-07 0.000000000000000000e+00 -1.003960603546124597e+00 1.541201661323462702e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.704333293326571575e-01 5.921256489298427905e-06 0.000000000000000000e+00 7.127140433401599889e-03 1.916292595382700359e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.153071564958008777e-01 1.146105169313625313e-06 0.000000000000000000e+00 1.003172989957233696e+00 1.546813707763312173e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.126208386994381805e-01 2.908362405253106520e-05 0.000000000000000000e+00 -1.766702863440554327e-02 2.525956553895017720e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.221794652477558696e-01 -3.113882766498515808e-05 0.000000000000000000e+00 -1.007196011299889893e+00 1.501543919794892989e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.641745409738934569e-01 -1.474374884609906677e-06 0.000000000000000000e+00 1.008075237941778168e-01 1.800565811976557740e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.107081038209055235e-01 -7.517498602004415997e-05 0.000000000000000000e+00 9.968864156125167852e-01 1.579716867032661565e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.131990550468295664e-01 -9.991163766302421645e-05 0.000000000000000000e+00 -3.995971496455460320e-02 2.520748140709798246e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.265851884351543832e-01 6.576194843022943604e-05 0.000000000000000000e+00 -1.006911574276890819e+00 1.474767085153561696e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.556389019645826988e-01 -5.946345419048778766e-06 0.000000000000000000e+00 1.555849295991815762e-01 1.637653555292124530e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.094788896481016627e-01 6.904777440306947983e-05 0.000000000000000000e+00 9.905566068657877254e-01 1.591444363514320504e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.140168702134012946e-01 -9.570245228450718206e-05 0.000000000000000000e+00 -4.546164337021871282e-02 2.513677636190472242e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.273892131304928510e-01 -6.896014071456138539e-05 0.000000000000000000e+00 -1.002796458413046654e+00 1.472686096482289209e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.589516640427723448e-01 -1.172715606206475164e-06 0.000000000000000000e+00 1.386278747695917080e-01 1.686986914447582420e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.117215259518536508e-01 -7.686541434437019205e-05 0.000000000000000000e+00 9.895151238902771818e-01 1.577976776640134471e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.146998934336641351e-01 1.095074471124642471e-04 0.000000000000000000e+00 -3.233727319568813208e-02 2.508080274825062350e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.239655989963899918e-01 2.063141285085431931e-05 0.000000000000000000e+00 -9.981656530438443031e-01 1.496637841525610302e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.688429073056281871e-01 -1.277849683550130733e-07 0.000000000000000000e+00 6.097555290610295192e-02 1.857436872272956452e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.168290186656830265e-01 -7.711859909597350293e-05 0.000000000000000000e+00 9.921859482832111610e-01 1.544434553339943283e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.149966058916290002e-01 6.192407397022760621e-05 0.000000000000000000e+00 -3.985299353737606354e-03 2.505773622411911816e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.182086373326630802e-01 7.639891728279495087e-05 0.000000000000000000e+00 -9.932164675934687104e-01 1.535234301538871193e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.702710517420590985e-01 -7.181781470163520892e-06 0.000000000000000000e+00 -3.866500076621698367e-02 1.882131971950966598e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.228228767281215994e-01 6.547073627592454176e-05 0.000000000000000000e+00 9.965797366112012501e-01 1.504672950066738846e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.148095510352170112e-01 -3.094028742236555607e-05 0.000000000000000000e+00 2.619281137171590446e-02 2.507223201089047393e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.127277728157622505e-01 4.674402916506059658e-05 0.000000000000000000e+00 -9.896684926002750071e-01 1.571574900983825351e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.612787623653882507e-01 1.000686589936947146e-06 0.000000000000000000e+00 -1.247388220926739510e-01 1.726830346161635221e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.269082274507946195e-01 2.185769029333477220e-05 0.000000000000000000e+00 1.001920678074013971e+00 1.476200480467986909e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.141953409965519362e-01 -9.657093134659601452e-05 0.000000000000000000e+00 4.504600407746435498e-02 2.512167067174183366e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.096513564985696743e-01 1.669510839254380319e-05 0.000000000000000000e+00 -9.901203071942112910e-01 1.590627010908022942e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.551005423066591060e-01 -4.188720577322658373e-06 0.000000000000000000e+00 -1.586168757971217758e-01 1.625403257308503657e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.272242586333766745e-01 7.055711161772868639e-05 0.000000000000000000e+00 1.005729099608127175e+00 1.471687151623228162e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.133764843368674557e-01 -1.127446660540069954e-04 0.000000000000000000e+00 4.440599303112183205e-02 2.519156985575406793e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.101090270669412119e-01 2.959101274533173544e-05 0.000000000000000000e+00 -9.951493282082054526e-01 1.584592795209149863e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.618122144410309549e-01 3.767210907548376730e-06 0.000000000000000000e+00 -1.183603656472550503e-01 1.756406356355898479e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.234177966109812452e-01 -1.384039195321054572e-05 0.000000000000000000e+00 1.007563637805134471e+00 1.493686679062916411e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.127138543586072350e-01 8.260382188778406243e-06 0.000000000000000000e+00 2.388964551445083018e-02 2.525107346300369038e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.140018504999153581e-01 6.392925464945597199e-05 0.000000000000000000e+00 -1.002056092396202525e+00 1.555705651746588813e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.698995570106756725e-01 -6.735307103675723661e-06 0.000000000000000000e+00 -3.014999479280619857e-02 1.906478991391374889e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.175324380855474304e-01 4.018857695699121820e-05 0.000000000000000000e+00 1.004919783234694108e+00 1.531801006410558275e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.125344966954005876e-01 7.088533350123847609e-05 0.000000000000000000e+00 -6.692554422859320340e-03 2.526750540270883860e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.199353876469233082e-01 1.922676366835143758e-05 0.000000000000000000e+00 -1.006637713744596319e+00 1.515762656821141086e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.675609312173329091e-01 -1.874522715133346631e-06 0.000000000000000000e+00 6.839394038576318557e-02 1.863374282093495371e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.121564522936208785e-01 3.222506740520846014e-05 0.000000000000000000e+00 9.989937472921992523e-01 1.569255327807765887e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.129339486152510008e-01 9.200582876907510699e-05 0.000000000000000000e+00 -3.428113987725237011e-02 2.523100876068657072e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.253676402821315539e-01 -7.132875809059621708e-05 0.000000000000000000e+00 -1.007027419027804127e+00 1.482113043574189382e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.580022289401263436e-01 -8.152957996644671912e-06 0.000000000000000000e+00 1.423457613326688243e-01 1.684191561425481820e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.095125808777437482e-01 3.173216415110462901e-05 0.000000000000000000e+00 9.924875713183307635e-01 1.590027942830970042e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.137052605955454543e-01 1.248272568620647019e-04 0.000000000000000000e+00 -4.726937579623298469e-02 2.516298654479438568e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.275517555787338386e-01 5.152391976056724303e-05 0.000000000000000000e+00 -1.004846227335634001e+00 1.470301448089508245e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.561107296537907585e-01 3.260617396858836101e-06 0.000000000000000000e+00 1.538399821087298724e-01 1.639403709642016649e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.104597410937570690e-01 -7.184099375360034068e-05 0.000000000000000000e+00 9.895540777157225687e-01 1.585883547691175677e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.144816488628671636e-01 8.590728229574025321e-06 0.000000000000000000e+00 -3.915108547298975367e-02 2.509834254281063437e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.256302718374535221e-01 7.176714598566965794e-07 0.000000000000000000e+00 -1.000035024594974287e+00 1.485241762675395094e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.655099610691887602e-01 1.826986193834839733e-06 0.000000000000000000e+00 9.446255094798200469e-02 1.799802109923517579e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.147228329798789082e-01 -5.921771878380881204e-05 0.000000000000000000e+00 9.907141373383894223e-01 1.558458840626918862e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.149418145740513986e-01 -2.491364546413623801e-05 0.000000000000000000e+00 -1.474307858054139594e-02 2.506197040362268869e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.204905599579170872e-01 1.239370560534441834e-05 0.000000000000000000e+00 -9.947965771191744633e-01 1.520145694060769603e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.712317688874606780e-01 -5.719240955499860224e-06 0.000000000000000000e+00 -1.346133007270745863e-03 1.898748267530109834e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.206695753810325789e-01 2.407139853543606434e-05 0.000000000000000000e+00 9.947808746855366646e-01 1.519055975689910465e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.149347271209722243e-01 -8.768467960050410973e-05 0.000000000000000000e+00 1.623921442448116037e-02 2.506247628267674443e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.146135260230308872e-01 9.069643764150349505e-06 0.000000000000000000e+00 -9.904194121831744191e-01 1.559326905408539909e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.652416592557146124e-01 -3.517663898492361108e-06 0.000000000000000000e+00 -9.666037312711259211e-02 1.795162929497092774e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.256955767750950859e-01 -5.248094627318018734e-05 0.000000000000000000e+00 1.000380367312662333e+00 1.484611817924741617e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.144636174796199501e-01 -5.717635832691277467e-05 0.000000000000000000e+00 3.990504591483032271e-02 2.509975344609869374e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
